# operationId reconciliation (rev. 2) — generated by gen_operation_id_reconciliation.php
# sources: R=route_inventory.txt  S=next/.cache/swagger/openapi.yml  P=public_next/.../endpoints
# query_key is EXTRACTED from P's get{Fn}QueryKey getter (mutations have none -> -)
# count.routes_total=377
# count.spec_paths=300
# count.spec_ops=347
# count.routes_in_spec=345
# count.route_only=32
# count.spec_only=2
# count.explicit=39
# count.method_fallback=306
# count.in_p_client=347
# count.has_query_key=172
# count.qk_equals_fn=172
# count.qk_differs_fn=0
# count.spec_in_p=347
# count.spec_not_in_p=0
# count.p_not_in_spec=0
# count.explicit_fn_matches_opid=39
# count.explicit_fn_mismatch=0
# count.lockfile_in=371
# count.lockfile_out=8
# count.route_only_add=26
# count.route_only_exclude=6
# count.route_only_stale=0
# collisions_detected=0
# proposed_id_collisions=0
# canonical_collisions=19
# canonical-collision deleteFile :: first=DELETE /api/infostand/file/{uuid} dup=DELETE /api/knowledge-base/file/{uuid}
# canonical-collision delete :: first=DELETE /api/release-update/tags/{tagId} dup=DELETE /api/release-update/{id}
# canonical-collision delete :: first=DELETE /api/release-update/tags/{tagId} dup=DELETE /api/ticket/{uuid}
# canonical-collision me :: first=GET /api/achievements/me dup=GET /api/auth/me
# canonical-collision getAll :: first=GET /api/release-update dup=GET /api/release-update/tags
# canonical-collision getByName :: first=GET /api/departments/search dup=GET /api/users/search
# canonical-collision index :: first=GET /api/workers dup=GET /swagger
# canonical-collision index :: first=GET /api/workers dup=GET /swagger-legacy
# canonical-collision yaml :: first=GET /swagger-legacy/openapi-legacy.yaml dup=GET /swagger/openapi.yaml
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/knowledge-base/create
# canonical-collision addFilesInRecord :: first=POST /api/infostand/{uuid}/add-files dup=POST /api/knowledge-base/{uuid}/add-files
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/release-update
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/release-update/tags
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/worksheets/vehicle-repair
# canonical-collision removeDriver :: first=DELETE /api/worksheets/vehicle/driver dup=POST /api/worksheets/vehicle-repair/{uuid}/remove-driver
# canonical-collision add :: first=POST /api/worksheets/vehicle-repair-sheet/add dup=POST /api/worksheets/vehicle/conservation
# canonical-collision addDriver :: first=POST /api/driver/add dup=POST /api/worksheets/vehicle/driver
# canonical-collision create :: first=POST /api/achievements/create dup=POST /api/worksheets/vehicle/transit
# canonical-collision close :: first=POST /api/worksheets/vehicle-repair/{uuid}/close dup=POST /api/worksheets/vehicle/transit/{uuid}/close
METHOD	path	controller::method	in_spec	legacy_op_id	id_source	generated_function	query_key	proposed_new_id	canonical_id	lockfile	classification
GET	/api/link/{link_id}/users/all	SpsNext\WorkSheets\Links\Controllers\LinkController::getUsersInLink	Y	-	method-fallback	getApiLinkLinkIdUsersAll	getApiLinkLinkIdUsersAll	-	getUsersInLink	in	-
GET	/api/lk/times/effective-schedule	SpsNext\LK\Times\Controllers\TimesController::getEffectiveSchedule	Y	-	method-fallback	getApiLkTimesEffectiveSchedule	getApiLkTimesEffectiveSchedule	-	getEffectiveSchedule	in	-
GET	/api/lk/times/lateness-events	SpsNext\LK\Times\Controllers\TimesController::listLatenessEvents	Y	-	method-fallback	getApiLkTimesLatenessEvents	getApiLkTimesLatenessEvents	-	listLatenessEvents	in	-
GET	/api/lk/times/policies	SpsNext\LK\Times\Controllers\TimesController::listPolicies	Y	-	method-fallback	getApiLkTimesPolicies	getApiLkTimesPolicies	-	listPolicies	in	-
GET	/api/lk/times/policies/{uuid}	SpsNext\LK\Times\Controllers\TimesController::getPolicy	Y	-	method-fallback	getApiLkTimesPoliciesUuid	getApiLkTimesPoliciesUuid	-	getPolicy	in	-
GET	/api/lk/times/schedules	SpsNext\LK\Times\Controllers\TimesController::listSchedules	Y	-	method-fallback	getApiLkTimesSchedules	getApiLkTimesSchedules	-	listSchedules	in	-
GET	/api/lk/times/schedules/current	SpsNext\LK\Times\Controllers\TimesController::getCurrentSchedule	Y	-	method-fallback	getApiLkTimesSchedulesCurrent	getApiLkTimesSchedulesCurrent	-	getCurrentSchedule	in	-
GET	/api/lk/times/schedules/{uuid}	SpsNext\LK\Times\Controllers\TimesController::getSchedule	Y	-	method-fallback	getApiLkTimesSchedulesUuid	getApiLkTimesSchedulesUuid	-	getSchedule	in	-
GET	/api/location/{location_code_1c}/links/all	SpsNext\WorkSheets\Links\Controllers\LinkController::getLinksByLocation	Y	-	method-fallback	getApiLocationLocationCode1cLinksAll	getApiLocationLocationCode1cLinksAll	-	getLinksByLocation	in	-
GET	/api/locations/all	SpsNext\Location\Controllers\LocationController::getLocations	Y	-	method-fallback	getApiLocationsAll	getApiLocationsAll	-	getLocations	in	-
GET	/api/locations/all/tree	SpsNext\Location\Controllers\LocationController::getLocationsTree	Y	-	method-fallback	getApiLocationsAllTree	getApiLocationsAllTree	-	getLocationsTree	in	-
GET	/api/locations/properties/catalog	SpsNext\Location\Controllers\LocationController::getLocationPropertiesCatalog	Y	-	method-fallback	getApiLocationsPropertiesCatalog	getApiLocationsPropertiesCatalog	-	getLocationPropertiesCatalog	in	-
GET	/api/locations/search	SpsNext\Location\Controllers\LocationController::getLocationByName	Y	-	method-fallback	getApiLocationsSearch	getApiLocationsSearch	-	getLocationByName	in	-
GET	/api/locations/{location_code_1c}/full-info	SpsNext\Location\Controllers\LocationController::getLocationFullInfo	Y	-	method-fallback	getApiLocationsLocationCode1cFullInfo	getApiLocationsLocationCode1cFullInfo	-	getLocationFullInfo	in	-
GET	/api/locations/{location_code_1c}/properties	SpsNext\Location\Controllers\LocationController::getLocationProperties	Y	-	method-fallback	getApiLocationsLocationCode1cProperties	getApiLocationsLocationCode1cProperties	-	getLocationProperties	in	-
GET	/api/locations/{location_code_1c}/roles	SpsNext\Location\Controllers\LocationController::getLocationRoles	Y	-	method-fallback	getApiLocationsLocationCode1cRoles	getApiLocationsLocationCode1cRoles	-	getLocationRoles	in	-
GET	/api/map/locations/all	SpsNext\Location\Controllers\LocationController::getLocationsToMap	N	-	route-only	-	-	LocationGetLocationsToMap	LocationGetLocationsToMap	in	add: real resource endpoint missing from spec
GET	/api/mouse	SpsNext\WorkSheets\UsersControl\Controllers\UsersControlController::getTestTestMouse	Y	-	method-fallback	getApiMouse	getApiMouse	-	getTestTestMouse	in	-
GET	/api/news	SpsNext\LK\News\Controllers\NewsController::list	Y	-	method-fallback	getApiNews	getApiNews	-	list	in	-
GET	/api/news/tags	SpsNext\LK\News\Controllers\NewsTagController::getTags	Y	-	method-fallback	getApiNewsTags	getApiNewsTags	-	getTags	in	-
GET	/api/news/{slug}	SpsNext\LK\News\Controllers\NewsController::getBySlug	Y	-	method-fallback	getApiNewsSlug	getApiNewsSlug	-	getBySlug	in	-
GET	/api/news/{slug}/comments	SpsNext\LK\News\Controllers\NewsCommentController::getCommentsBySlug	Y	-	method-fallback	getApiNewsSlugComments	getApiNewsSlugComments	-	getCommentsBySlug	in	-
GET	/api/news/{slug}/related	SpsNext\LK\News\Controllers\NewsController::getRelatedBySlug	Y	-	method-fallback	getApiNewsSlugRelated	getApiNewsSlugRelated	-	getRelatedBySlug	in	-
GET	/api/notifications	SpsNext\LK\Notifications\Controllers\NotificationsController::getBroadcastsList	Y	-	method-fallback	getApiNotifications	getApiNotifications	-	getBroadcastsList	in	-
GET	/api/notifications/my	SpsNext\LK\Notifications\Controllers\NotificationsController::getMyNotifications	Y	-	method-fallback	getApiNotificationsMy	getApiNotificationsMy	-	getMyNotifications	in	-
GET	/api/notifications/my/{uuid}	SpsNext\LK\Notifications\Controllers\NotificationsController::getMyNotificationByUuid	Y	-	method-fallback	getApiNotificationsMyUuid	getApiNotificationsMyUuid	-	getMyNotificationByUuid	in	-
GET	/api/notifications/push-subscriptions/status	SpsNext\LK\Notifications\Controllers\NotificationsController::getPushSubscriptionStatus	Y	-	method-fallback	getApiNotificationsPushSubscriptionsStatus	getApiNotificationsPushSubscriptionsStatus	-	getPushSubscriptionStatus	in	-
GET	/api/notifications/{uuid}	SpsNext\LK\Notifications\Controllers\NotificationsController::getBroadcastByUuid	Y	-	method-fallback	getApiNotificationsUuid	getApiNotificationsUuid	-	getBroadcastByUuid	in	-
GET	/api/notifications/{uuid}/recipients	SpsNext\LK\Notifications\Controllers\NotificationsController::getBroadcastRecipients	Y	-	method-fallback	getApiNotificationsUuidRecipients	getApiNotificationsUuidRecipients	-	getBroadcastRecipients	in	-
GET	/api/org-tree	SpsNext\LK\OrgTree\Controllers\OrgTreeController::orgTree	Y	-	method-fallback	getApiOrgTree	getApiOrgTree	-	orgTree	in	-
GET	/api/org-tree/staff	SpsNext\LK\OrgTree\Controllers\OrgTreeController::orgTreeStaff	Y	-	method-fallback	getApiOrgTreeStaff	getApiOrgTreeStaff	-	orgTreeStaff	in	-
GET	/api/person/contacts/emails/{uuid}	SpsNext\Person\Contacts\Controllers\ContactsController::getEmailsByUuid	Y	-	method-fallback	getApiPersonContactsEmailsUuid	getApiPersonContactsEmailsUuid	-	getEmailsByUuid	in	-
GET	/api/person/contacts/phones/{uuid}	SpsNext\Person\Contacts\Controllers\ContactsController::getPhonesByUuid	Y	-	method-fallback	getApiPersonContactsPhonesUuid	getApiPersonContactsPhonesUuid	-	getPhonesByUuid	in	-
GET	/api/person/contacts/primary-email/{uuid}	SpsNext\Person\Contacts\Controllers\ContactsController::getPrimaryEmailByUuid	Y	-	method-fallback	getApiPersonContactsPrimaryEmailUuid	getApiPersonContactsPrimaryEmailUuid	-	getPrimaryEmailByUuid	in	-
GET	/api/person/me/contacts/emails	SpsNext\Person\Contacts\Controllers\ContactsController::getMyEmails	Y	-	method-fallback	getApiPersonMeContactsEmails	getApiPersonMeContactsEmails	-	getMyEmails	in	-
GET	/api/person/me/contacts/phones	SpsNext\Person\Contacts\Controllers\ContactsController::getMyPhones	Y	-	method-fallback	getApiPersonMeContactsPhones	getApiPersonMeContactsPhones	-	getMyPhones	in	-
GET	/api/person/me/contacts/primary-email	SpsNext\Person\Contacts\Controllers\ContactsController::getMyPrimaryEmail	Y	-	method-fallback	getApiPersonMeContactsPrimaryEmail	getApiPersonMeContactsPrimaryEmail	-	getMyPrimaryEmail	in	-
GET	/api/person/me/personal-data	SpsNext\Person\PersonalData\Controllers\PersonalDataController::getMyPersonalData	Y	-	method-fallback	getApiPersonMePersonalData	getApiPersonMePersonalData	-	getMyPersonalData	in	-
GET	/api/person/me/photos	SpsNext\Person\Photos\Controllers\PhotosController::getMyPhotos	Y	-	method-fallback	getApiPersonMePhotos	getApiPersonMePhotos	-	getMyPhotos	in	-
GET	/api/person/personal-data/code-1c/{code1c}	SpsNext\Person\PersonalData\Controllers\PersonalDataController::getPersonalDataByCode1C	Y	-	method-fallback	getApiPersonPersonalDataCode1cCode1c	getApiPersonPersonalDataCode1cCode1c	-	getPersonalDataByCode1C	in	-
GET	/api/person/personal-data/{uuid}	SpsNext\Person\PersonalData\Controllers\PersonalDataController::getPersonalDataByUuid	Y	-	method-fallback	getApiPersonPersonalDataUuid	getApiPersonPersonalDataUuid	-	getPersonalDataByUuid	in	-
GET	/api/person/photos/{uuid}	SpsNext\Person\Photos\Controllers\PhotosController::getPhotosByUuid	Y	-	method-fallback	getApiPersonPhotosUuid	getApiPersonPhotosUuid	-	getPhotosByUuid	in	-
GET	/api/phone-book/users	SpsNext\PhoneBook\Controllers\PhoneBookController::getUsers	Y	-	method-fallback	getApiPhoneBookUsers	getApiPhoneBookUsers	-	getUsers	in	-
GET	/api/positions	SpsNext\Positions\Controllers\PositionsController::getAllPositions	Y	-	method-fallback	getApiPositions	getApiPositions	-	getAllPositions	in	-
GET	/api/positions/{code1c}	SpsNext\Positions\Controllers\PositionsController::getPositionByCode1c	Y	-	method-fallback	getApiPositionsCode1c	getApiPositionsCode1c	-	getPositionByCode1c	in	-
GET	/api/qr-fast	SpsNext\LK\QR\Controllers\QRController::getFast	N	-	route-only	-	-	QRGetFast	-	out	exclude: returns QR payload/image (getFast), not a JSON API resource
GET	/api/queue/dashboard	SpsFW\Core\Queue\Controllers\QueueManagerController::dashboard	Y	-	method-fallback	getApiQueueDashboard	getApiQueueDashboard	-	dashboard	in	-
GET	/api/queue/jobs	SpsFW\Core\Queue\Controllers\QueueManagerController::listJobs	Y	-	method-fallback	getApiQueueJobs	getApiQueueJobs	-	listJobs	in	-
GET	/api/queue/stats	SpsFW\Core\Queue\Controllers\QueueManagerController::stats	Y	-	method-fallback	getApiQueueStats	getApiQueueStats	-	stats	in	-
GET	/api/release-update	SpsNext\LK\ReleaseUpdate\Controllers\ReleaseUpdateController::getAll	Y	-	method-fallback	getApiReleaseUpdate	getApiReleaseUpdate	-	getAll	in	-
GET	/api/release-update/tags	SpsNext\LK\ReleaseUpdate\Controllers\TagController::getAll	Y	-	method-fallback	getApiReleaseUpdateTags	getApiReleaseUpdateTags	-	getAll	in	-
GET	/api/release-update/{id}	SpsNext\LK\ReleaseUpdate\Controllers\ReleaseUpdateController::getById	Y	-	method-fallback	getApiReleaseUpdateId	getApiReleaseUpdateId	-	getById	in	-
GET	/api/salary/me	SpsNext\Salary\Controllers\SalaryController::getSalary	Y	-	method-fallback	getApiSalaryMe	getApiSalaryMe	-	getSalary	in	-
GET	/api/test	SpsNext\TestController::test	N	-	route-only	-	-	TestTest	-	out	exclude: dev/test endpoint (TestController::test), not a public API resource
GET	/api/ticket/{uuid}/file	SpsNext\LK\Tickets\Controllers\TicketsController::getFile	Y	downloadTicketFile	explicit	downloadTicketFile	downloadTicketFile	-	downloadTicketFile	in	-
GET	/api/tickets/all	SpsNext\LK\Tickets\Controllers\TicketsController::getAll	N	-	route-only	-	-	TicketsGetAll	TicketsGetAll	in	add: real resource endpoint missing from spec
GET	/api/tickets/{user_code_1c}	SpsNext\LK\Tickets\Controllers\TicketsController::getByUser	N	-	route-only	-	-	TicketsGetByUser	TicketsGetByUser	in	add: real resource endpoint (by user) missing from spec
GET	/api/tickets/{ticket_uuid}/send	SpsNext\LK\Tickets\Controllers\TicketsController::sendByConfirm	N	-	route-only	-	-	TicketsSendByConfirm	TicketsSendByConfirm	in	add: real ticket action missing from spec
GET	/api/training-center/class-info	SpsNext\TrainingCenter\ClassInfo\Controllers\ClassInfoController::getClassInfoByUuid	Y	-	method-fallback	getApiTrainingCenterClassInfo	getApiTrainingCenterClassInfo	-	getClassInfoByUuid	in	-
GET	/api/training-center/class-infos	SpsNext\TrainingCenter\ClassInfo\Controllers\ClassInfoController::getAllClassInfos	Y	-	method-fallback	getApiTrainingCenterClassInfos	getApiTrainingCenterClassInfos	-	getAllClassInfos	in	-
GET	/api/training-center/classes-from-position/{position_code_1c}	SpsNext\TrainingCenter\ClassInfo\Controllers\ClassInfoController::getClassesFromPositionCode1c	Y	-	method-fallback	getApiTrainingCenterClassesFromPositionPositionCode1c	getApiTrainingCenterClassesFromPositionPositionCode1c	-	getClassesFromPositionCode1c	in	-
GET	/api/training-center/internship/{internship_id}	SpsNext\TrainingCenter\ClassInfo\Controllers\ClassInfoController::getInternship	Y	-	method-fallback	getApiTrainingCenterInternshipInternshipId	getApiTrainingCenterInternshipInternshipId	-	getInternship	in	-
GET	/api/training-center/internships-from-master/{master_code_1c}	SpsNext\TrainingCenter\ClassInfo\Controllers\ClassInfoController::internshipsFromMaster	Y	-	method-fallback	getApiTrainingCenterInternshipsFromMasterMasterCode1c	getApiTrainingCenterInternshipsFromMasterMasterCode1c	-	internshipsFromMaster	in	-
GET	/api/training-center/internships-masters/{internship_code_1c}	SpsNext\TrainingCenter\ClassInfo\Controllers\ClassInfoController::getInternshipsMasters	Y	-	method-fallback	getApiTrainingCenterInternshipsMastersInternshipCode1c	getApiTrainingCenterInternshipsMastersInternshipCode1c	-	getInternshipsMasters	in	-
GET	/api/training-center/student-internships/{student_code_1c}	SpsNext\TrainingCenter\ClassInfo\Controllers\ClassInfoController::getStudentInternships	Y	-	method-fallback	getApiTrainingCenterStudentInternshipsStudentCode1c	getApiTrainingCenterStudentInternshipsStudentCode1c	-	getStudentInternships	in	-
GET	/api/training-center/view-employee-role/{employee_code_1c}	SpsNext\TrainingCenter\ClassInfo\Controllers\ClassInfoController::viewEmployeeRole	Y	-	method-fallback	getApiTrainingCenterViewEmployeeRoleEmployeeCode1c	getApiTrainingCenterViewEmployeeRoleEmployeeCode1c	-	viewEmployeeRole	in	-
GET	/api/updates	SpsNext\SiteUpdates\SiteUpdateController::getUpdates	N	-	route-only	-	-	SiteUpdateGetUpdates	SiteUpdateGetUpdates	in	add: real resource endpoint missing from spec
GET	/api/users/search	SpsNext\Users\Controllers\UserController::getByName	Y	-	method-fallback	getApiUsersSearch	getApiUsersSearch	-	getByName	in	-
GET	/api/users/search/full	SpsNext\Users\Controllers\UserController::getFullByQuery	Y	-	method-fallback	getApiUsersSearchFull	getApiUsersSearchFull	-	getFullByQuery	in	-
GET	/api/vehicle-reports/road-sheets/by-vehicle-code/{vehicle_code_1c}	SpsNext\WorkSheets\Vehicle\Controllers\VehicleReportsController::getRoadSheetsByVehicleCode	Y	getRoadSheetsByVehicleCode	explicit	getRoadSheetsByVehicleCode	getRoadSheetsByVehicleCode	-	getRoadSheetsByVehicleCode	in	-
GET	/api/vehicle-reports/road-sheets/pdf	SpsNext\WorkSheets\Vehicle\Controllers\VehicleReportsController::getRoadsSheets	Y	generateRoadSheetsPdf	explicit	generateRoadSheetsPdf	generateRoadSheetsPdf	-	generateRoadSheetsPdf	in	-
GET	/api/vehicle-reports/road-sheets/{report_id}/scanned-pdf	SpsNext\WorkSheets\Vehicle\Controllers\VehicleReportsController::getScannedRoadSheetPdf	Y	getScannedRoadSheetPdf	explicit	getScannedRoadSheetPdf	getScannedRoadSheetPdf	-	getScannedRoadSheetPdf	in	-
GET	/api/vehicle-reports/{id}/get-drivers	SpsNext\WorkSheets\Vehicle\Controllers\VehicleReportsController::getDrivers	N	-	route-only	-	-	VehicleReportsGetDrivers	VehicleReportsGetDrivers	in	add: real resource endpoint missing from spec
GET	/api/vehicle-reports/{id}/{date}	SpsNext\WorkSheets\Vehicle\Controllers\VehicleReportsController::getReportsByDay	Y	-	method-fallback	getApiVehicleReportsIdDate	getApiVehicleReportsIdDate	-	getReportsByDay	in	-
GET	/api/vehicle/get-list	SpsNext\WorkSheets\Vehicle\Controllers\VehicleController::getList	Y	-	method-fallback	getApiVehicleGetList	getApiVehicleGetList	-	getList	in	-
GET	/api/vehicle/get-table	SpsNext\WorkSheets\Vehicle\Controllers\VehicleController::getTable	Y	-	method-fallback	getApiVehicleGetTable	getApiVehicleGetTable	-	getTable	in	-
GET	/api/vehicle/logs/{code_1c}	SpsNext\WorkSheets\Vehicle\Controllers\VehicleController::getVehicleLogsByCode1c	Y	-	method-fallback	getApiVehicleLogsCode1c	getApiVehicleLogsCode1c	-	getVehicleLogsByCode1c	in	-
GET	/api/vehicle/{code_1c}	SpsNext\WorkSheets\Vehicle\Controllers\VehicleController::getVehicleCard	Y	-	method-fallback	getApiVehicleCode1c	getApiVehicleCode1c	-	getVehicleCard	in	-
GET	/api/vehicle/{id}/get-drivers	SpsNext\WorkSheets\Vehicle\Controllers\VehicleController::getDrivers	Y	-	method-fallback	getApiVehicleIdGetDrivers	getApiVehicleIdGetDrivers	-	getDrivers	in	-
GET	/api/vehicle/{date}/info	SpsNext\WorkSheets\Vehicle\Controllers\VehicleController::dayInfo	Y	-	method-fallback	getApiVehicleDateInfo	getApiVehicleDateInfo	-	dayInfo	in	-
GET	/api/widgets/me	SpsNext\LK\Widgets\Controllers\WidgetController::get	Y	-	method-fallback	getApiWidgetsMe	getApiWidgetsMe	-	get	in	-
GET	/api/worker-health	SpsFW\Core\Queue\Controllers\WorkerHealthController::check	Y	-	method-fallback	getApiWorkerHealth	getApiWorkerHealth	-	check	in	-
GET	/api/workers	SpsFW\Core\Queue\Controllers\QueueManagerController::index	Y	-	method-fallback	getApiWorkers	getApiWorkers	-	index	in	-
GET	/api/worksheets-legacy/links/show-links-info-for-master	SpsNext\WorkSheetsFromLegacy\Links\Controllers\LinkLegacyController::showLinksInfoForMaster	Y	-	method-fallback	getApiWorksheetsLegacyLinksShowLinksInfoForMaster	getApiWorksheetsLegacyLinksShowLinksInfoForMaster	-	showLinksInfoForMaster	in	-
GET	/api/worksheets/admin/links	SpsNext\WorkSheets\Links\Controllers\LinkController::getAdminLinks	Y	-	method-fallback	getApiWorksheetsAdminLinks	getApiWorksheetsAdminLinks	-	getAdminLinks	in	-
GET	/api/worksheets/admin/links/{link_id}	SpsNext\WorkSheets\Links\Controllers\LinkController::getAdminLinkInfo	Y	-	method-fallback	getApiWorksheetsAdminLinksLinkId	getApiWorksheetsAdminLinksLinkId	-	getAdminLinkInfo	in	-
GET	/api/worksheets/admin/links/{link_id}/reports	SpsNext\WorkSheets\Links\Controllers\LinkController::getAdminLinkReports	Y	-	method-fallback	getApiWorksheetsAdminLinksLinkIdReports	getApiWorksheetsAdminLinksLinkIdReports	-	getAdminLinkReports	in	-
GET	/api/worksheets/admin/links/{link_id}/roles	SpsNext\WorkSheets\Links\Controllers\LinkController::getLinkRoles	Y	-	method-fallback	getApiWorksheetsAdminLinksLinkIdRoles	getApiWorksheetsAdminLinksLinkIdRoles	-	getLinkRoles	in	-
GET	/api/worksheets/admin/reports/{report_id}	SpsNext\WorkSheets\Links\Controllers\LinkController::getAdminReportInfo	Y	-	method-fallback	getApiWorksheetsAdminReportsReportId	getApiWorksheetsAdminReportsReportId	-	getAdminReportInfo	in	-
GET	/api/worksheets/export	SpsNext\WorkSheets\Shared\Shifts\Controllers\ShiftController::ExportShifts	Y	-	method-fallback	getApiWorksheetsExport	getApiWorksheetsExport	-	ExportShifts	in	-
GET	/api/worksheets/link-preferences/get-link-preferences	SpsNext\Domain\Worksheets\Controllers\GetLinkPreferencesController::handle	Y	-	method-fallback	getApiWorksheetsLinkPreferencesGetLinkPreferences	getApiWorksheetsLinkPreferencesGetLinkPreferences	-	handle	in	-
GET	/api/worksheets/link/active/all	SpsNext\WorkSheets\Links\Controllers\LinkController::getAllList	Y	-	method-fallback	getApiWorksheetsLinkActiveAll	getApiWorksheetsLinkActiveAll	-	getAllList	in	-
GET	/api/worksheets/link/subordinates	SpsNext\WorkSheets\Links\Controllers\LinkController::getSubordinatesLinks	Y	-	method-fallback	getApiWorksheetsLinkSubordinates	getApiWorksheetsLinkSubordinates	-	getSubordinatesLinks	in	-
GET	/api/worksheets/queue/test	SpsNext\WorkSheets\Shared\Shifts\Controllers\ShiftController::testQueueResponse	Y	-	method-fallback	getApiWorksheetsQueueTest	getApiWorksheetsQueueTest	-	testQueueResponse	in	-
GET	/api/worksheets/report/{report_id}/create-pdf	SpsNext\WorkSheets\Shared\Shifts\Controllers\ShiftController::createPdfReport	Y	createWorksheetReportPdf	explicit	createWorksheetReportPdf	createWorksheetReportPdf	-	createWorksheetReportPdf	in	-
GET	/api/worksheets/report/{report_id}/scans	SpsNext\WorkSheets\Shared\Shifts\Controllers\ShiftController::getReportScans	Y	getWorksheetReportScans	explicit	getWorksheetReportScans	getWorksheetReportScans	-	getWorksheetReportScans	in	-
GET	/api/worksheets/vehicle-repair-sheet/object/{object_id}/open	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::getOpenByObjectId	Y	-	method-fallback	getApiWorksheetsVehicleRepairSheetObjectObjectIdOpen	getApiWorksheetsVehicleRepairSheetObjectObjectIdOpen	-	getOpenByObjectId	in	-
GET	/api/worksheets/vehicle-repair-sheet/vehicle/{vehicle_code_1c}	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::getByVehicleCode1c	Y	-	method-fallback	getApiWorksheetsVehicleRepairSheetVehicleVehicleCode1c	getApiWorksheetsVehicleRepairSheetVehicleVehicleCode1c	-	getByVehicleCode1c	in	-
GET	/api/worksheets/vehicle-repair-sheet/vehicle/{vehicle_code_1c}/open	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::getOpenByVehicleCode1c	Y	-	method-fallback	getApiWorksheetsVehicleRepairSheetVehicleVehicleCode1cOpen	getApiWorksheetsVehicleRepairSheetVehicleVehicleCode1cOpen	-	getOpenByVehicleCode1c	in	-
GET	/api/worksheets/vehicle-repair-sheet/{uuid}	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::getByUuid	Y	-	method-fallback	getApiWorksheetsVehicleRepairSheetUuid	getApiWorksheetsVehicleRepairSheetUuid	-	getByUuid	in	-
GET	/api/worksheets/vehicle-repair/object/{objectId}/open	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::getOpenByObjectIdV2	Y	-	method-fallback	getApiWorksheetsVehicleRepairObjectObjectIdOpen	getApiWorksheetsVehicleRepairObjectObjectIdOpen	-	getOpenByObjectIdV2	in	-
GET	/api/worksheets/vehicle-repair/vehicle/{vehicleCode1c}	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::getByVehicleCode1cV2	Y	-	method-fallback	getApiWorksheetsVehicleRepairVehicleVehicleCode1c	getApiWorksheetsVehicleRepairVehicleVehicleCode1c	-	getByVehicleCode1cV2	in	-
GET	/api/worksheets/vehicle-repair/{uuid}	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::getByUuidV2	Y	-	method-fallback	getApiWorksheetsVehicleRepairUuid	getApiWorksheetsVehicleRepairUuid	-	getByUuidV2	in	-
GET	/api/worksheets/vehicle-repair/{uuid}/history	SpsNext\WorkSheets\Vehicle\Controllers\RepairController::history	Y	-	method-fallback	getApiWorksheetsVehicleRepairUuidHistory	getApiWorksheetsVehicleRepairUuidHistory	-	history	in	-
GET	/api/worksheets/vehicle/driver/attachment/check	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverAttachmentController::checkVehicleDriverAttachment	Y	-	method-fallback	getApiWorksheetsVehicleDriverAttachmentCheck	getApiWorksheetsVehicleDriverAttachmentCheck	-	checkVehicleDriverAttachment	in	-
GET	/api/worksheets/vehicle/driver/attachment/driver-history	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverAttachmentController::getDriverAttachmentHistory	Y	-	method-fallback	getApiWorksheetsVehicleDriverAttachmentDriverHistory	getApiWorksheetsVehicleDriverAttachmentDriverHistory	-	getDriverAttachmentHistory	in	-
GET	/api/worksheets/vehicle/driver/attachment/get-driver-vehicles/{driverCode1c}	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverAttachmentController::getVehiclesAttachedToDriver	Y	-	method-fallback	getApiWorksheetsVehicleDriverAttachmentGetDriverVehiclesDriverCode1c	getApiWorksheetsVehicleDriverAttachmentGetDriverVehiclesDriverCode1c	-	getVehiclesAttachedToDriver	in	-
GET	/api/worksheets/vehicle/driver/attachment/get-vehicle-drivers/{vehicleId}	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverAttachmentController::getDriversAttachedToVehicle	Y	-	method-fallback	getApiWorksheetsVehicleDriverAttachmentGetVehicleDriversVehicleId	getApiWorksheetsVehicleDriverAttachmentGetVehicleDriversVehicleId	-	getDriversAttachedToVehicle	in	-
GET	/api/worksheets/vehicle/driver/attachment/vehicle-history	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverAttachmentController::getVehicleAttachmentHistory	Y	-	method-fallback	getApiWorksheetsVehicleDriverAttachmentVehicleHistory	getApiWorksheetsVehicleDriverAttachmentVehicleHistory	-	getVehicleAttachmentHistory	in	-
GET	/api/worksheets/vehicle/driver/get-history-periods/{reportId}	SpsNext\WorkSheets\Vehicle\Controllers\VehicleDriverController::getVehicleDriverHistoryPeriodsByReportId	Y	-	method-fallback	getApiWorksheetsVehicleDriverGetHistoryPeriodsReportId	getApiWorksheetsVehicleDriverGetHistoryPeriodsReportId	-	getVehicleDriverHistoryPeriodsByReportId	in	-
